lineup_id,lineup_name
"10269","Telus Optik TV - Vancouver, BC"
"10270","Rogers - Toronto, ON"
"10271",""
"10272","Broadcast - Los Angeles, CA"
"10273","Verizon FIOS - New York, NY"
